0:00.80,
0:00.82,
0:00.83,
0:00.81,
0:00.81,
0:00.81,
0:00.82,
0:00.82,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.79,
0:00.80,
0:00.81,
0:00.83,
0:00.80,
0:00.82,
0:00.79,
0:00.82,
0:00.79,
0:00.82,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.82,
0:00.81,
0:00.83,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.79,
0:00.79,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.83,
0:00.79,
0:00.80,
0:00.81,
0:00.82,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.82,
0:00.82,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.83,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.84,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.82,
0:00.80,
0:00.81,
0:00.83,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.82,
0:00.83,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.82,
0:00.81,
0:00.82,
0:00.81,
0:00.82,
0:00.81,
0:00.83,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.79,
0:00.81,
0:00.82,
0:00.80,
0:00.81,
0:00.81,
0:00.85,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.82,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.83,
0:00.80,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.79,
0:00.82,
0:00.80,
0:00.81,
0:00.83,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.82,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.79,
0:00.82,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.82,
0:00.80,
0:00.82,
0:00.79,
0:00.81,
0:00.80,
0:00.82,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.83,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.83,
0:00.81,
0:00.82,
0:00.84,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.84,
0:00.82,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.78,
0:00.79,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.82,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.83,
0:00.79,
0:00.82,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.82,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.82,
0:00.81,
0:00.81,
0:00.79,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.82,
0:00.79,
0:00.82,
0:00.80,
0:00.82,
0:00.81,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.83,
0:00.80,
0:00.82,
0:00.81,
0:00.82,
0:00.82,
0:00.82,
0:00.80,
0:00.81,
0:00.82,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.82,
0:00.81,
0:00.79,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.86,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.82,
0:00.83,
0:00.79,
0:00.80,
0:00.80,
0:00.79,
0:00.79,
0:00.79,
0:00.82,
0:00.82,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.79,
0:00.82,
0:00.80,
0:00.79,
0:00.81,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.79,
0:00.81,
0:00.82,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.81,
0:00.82,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.79,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.78,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.83,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.83,
0:00.79,
0:00.80,
0:00.82,
0:00.81,
0:00.81,
0:00.80,
0:00.84,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.80,
0:00.82,
0:00.82,
0:00.80,
0:00.82,
0:00.81,
0:00.82,
0:00.83,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.85,
0:00.79,
0:00.80,
0:00.83,
0:00.82,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.79,
0:00.79,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.79,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.82,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.82,
0:00.79,
0:00.79,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.79,
0:00.81,
0:00.83,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.79,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.82,
0:00.81,
0:00.83,
0:00.81,
0:00.79,
0:00.81,
0:00.79,
0:00.80,
0:00.82,
0:00.86,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.81,
0:00.85,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.79,
0:00.81,
0:00.89,
0:00.79,
0:00.80,
0:00.82,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.82,
0:00.80,
0:00.80,
0:00.83,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.82,
0:00.81,
0:00.80,
0:00.79,
0:00.79,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.82,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.82,
0:00.80,
0:00.79,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.82,
0:00.82,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.81,
0:00.78,
0:00.79,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.82,
0:00.83,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.79,
0:00.81,
0:00.80,
0:00.82,
0:00.80,
0:00.82,
0:00.80,
0:00.82,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.82,
0:00.83,
0:00.80,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.82,
0:00.80,
0:00.81,
0:00.86,
0:00.81,
0:00.82,
0:00.80,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.82,
0:00.79,
0:00.83,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.81,
0:00.79,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.80,
0:00.82,
0:00.79,
0:00.81,
0:00.80,
0:00.87,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.81,
0:00.80,
0:00.80,
0:00.80,
0:00.86,
0:00.81,
0:00.81,
0:00.81,
0:00.80,
0:00.81,
0:00.81,
0:00.82,
0:00.80,
0:00.80,
0:00.81,
0:00.83,
0:00.82,
0:00.80,
0:00.80,
0:00.80,
0:00.80,
0:00.79,
0:00.82,
0:00.79,
0:00.80,
0:00.80,
0:00.81,
0:00.81,
0:00.79,
0:00.80,
0:00.81,
0:00.81,
0:00.80,
0:00.80,
0:00.82,
0:00.80,
0:00.83,
0:00.80,
0:00.82,
0:00.81,
0:00.81,
0:00.79,
0:00.82,
